date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2015-11-02,35.27,45.465099,116.169159,76.5,75,56.07457,89.910004,57.052265,82.562546,56.889999,14.237237,61.779999,73.959999,93.07,180.759995,16.371939,2.19,153.059738,16.579653,34.558994,628.349976,97.43,92.09005,34.082283,119.21907,195.190002,303.079987,116.839996,25.600761,22.26,127.199997,66.160004,18.768604,84.370003,66.834091,56.501274,102.833008,29.692417,86.622314,55.880001,149.079926,18.365,26.843967,203.710007,101.716988,26.058741,90.175507,48.18,67.989815,30.059999,27.99,63.84,66.220001,58.072395,72.768829,72,28.5,97.603622,290.155212,88.059998,28.85,39.607956,6.15,48.921997,132.769409,38.018478,110.650002,96.769997,18.590118,11.58,30.313778,30.070477,57.779999,34.77,721.109985,747.73999,31.58676,32.705563,73.624237,10.546222,39.59,77.004997,66.138977,112.249969,41.380352,69.599998,102.689613,63.804077
2015-11-03,34.720001,45.592548,117.501694,79.82,74.610001,56.246433,90.360001,57.354836,82.315781,57.93,14.190121,63.110001,71.769997,93.480003,177.669998,16.478563,2.28,153.201157,16.778608,34.568569,625.309998,97.209999,93.068588,35.314648,117.620483,192.5,299.140015,115.290001,25.870047,22.26,126.519997,66.089996,16.783087,84.389999,66.738937,56.314648,102.643478,29.607227,86.245049,56.34,148.75209,18.305,26.694677,201.220001,101.61058,26.172743,89.277611,48.584999,67.701683,31.08,29.059999,65.07,67.550003,58.334324,72.928307,71.900002,28.9,98.145142,286.074097,88.300003,28.82,39.415073,6.19,47.910809,133.730286,38.282951,112.779999,95.639999,18.571102,11.77,30.693794,30.479733,58.349998,34.66,722.159973,748.820007,31.58676,32.490715,73.6147,10.565209,39.720001,76.245003,65.770874,112.588661,41.16534,70.029999,102.419746,62.526749
2015-11-04,35.07,44.739536,116.955254,80.279999,74.410004,56.036377,91.010002,57.194107,82.534073,57.830002,14.166565,62.220001,72.010002,98.080002,175.460007,16.352552,2.2,152.654251,16.219641,34.740791,640.950012,97.769997,93.518715,36.468143,119.517609,197.919998,296.570007,112.720001,25.637903,22.450001,127.169998,61.630001,17.286875,83.800003,65.378288,56.417294,102.548706,29.086643,85.688095,55.889999,147.206497,18.325001,26.564051,203.520004,101.542862,26.068245,89.34597,48.224998,66.390175,30.299999,28.610001,63.540001,67.160004,58.625374,72.78759,74.290001,29.299999,98.127136,282.900848,88.379997,28.870001,39.550087,6.21,47.265579,131.553558,37.990143,111.010002,95.739998,18.523561,11.7,29.134743,28.891432,58.66,35.099998,728.109985,755.309998,32.193344,32.139145,73.405006,10.631656,39.52,77.459999,65.561951,112.107208,40.793953,70.419998,102.313759,62.006329
2015-11-05,35.119999,44.710117,116.4161,81.610001,74.529999,55.921806,90.550003,57.071182,82.553062,63.490002,14.009505,61.700001,71.220001,98.769997,173.440002,16.29439,2.2,152.03186,16.465965,34.645119,655.650024,93.389999,93.166443,36.83292,116.58046,198.910004,293.029999,112.32,25.480049,22.459999,120.459999,61.279999,17.291811,81.800003,64.988167,56.529274,102.539215,29.252283,85.795883,62.75,146.382172,18.535,26.526731,204.5,101.629936,25.887741,88.681908,49.439999,66.737915,29.51,27.940001,63.349998,67.709999,58.722389,72.68441,74.059998,29.299999,98.244431,282.719269,88.599998,28.98,40.196243,6.14,47.332993,134.632339,38.944141,109.599998,95.940002,18.846861,11.72,29.115255,28.83297,58.330002,33.310001,731.25,760.669983,32.703228,31.943832,73.452652,10.755058,39.959999,77.105003,64.54718,109.952248,41.018745,70.699997,102.246254,61.233631
2015-11-06,34.200001,44.455189,116.550888,81.089996,74.529999,55.740398,90.690002,58.338173,83.169968,63.880001,13.962381,62.380001,71.989998,101.529999,172.149994,16.527027,2.15,151.315186,15.963838,35.81789,659.369995,93.519997,94.262398,34.506218,124.871864,200.300003,295.350006,114.919998,25.442904,22.709999,116.739998,60.169998,17.528891,83.669998,65.387787,56.790546,102.226425,29.157629,86.945702,63.77,147.581177,18.549999,26.545391,204.089996,101.542862,25.71674,88.750267,51.695,68.605827,29.01,27.530001,63.740002,67.970001,58.897011,71.708778,72.379997,29.4,97.64875,277.529358,89.139999,30.42,41.941803,6.23,47.660427,130.720169,38.802464,109.669998,95.900002,19.483967,11.73,29.310139,29.066828,59.669998,34.049999,733.76001,761.599976,32.91423,32.207508,74.577423,11.058821,40.259998,76.845001,66.059387,109.653419,42.807262,70.540001,101.552376,60.84726
2015-11-09,33.68,43.77866,116.07914,79.650002,74.099998,55.138882,89.800003,57.638489,82.344261,63.509998,13.923122,61.830002,72.120003,108.839996,172.639999,16.29439,2.11,150.532471,15.65401,35.51989,655.48999,92.199997,93.665497,33.569618,121.81916,194.009995,293.399994,111.360001,25.136477,22.58,114.080002,59.380001,17.86969,81.760002,64.531448,56.18401,102.254883,29.034582,87.33197,63.290001,145.342392,18.52,26.293465,203.559998,101.533195,26.391247,88.623322,48.959999,67.532768,29,27.57,63.09,67.610001,58.460445,71.361671,70.940002,29.18,97.179413,279.469604,88.169998,30.24,41.710346,6.1,47.140385,126.955025,38.330185,109.5,95.309998,19.407896,11.61,28.939865,28.735527,58.389999,33.439999,724.890015,754.77002,32.799942,31.787575,74.720406,10.982881,39.639999,76.489998,65.940002,109.766319,42.504284,70.68,101.378868,60.358406
2015-11-10,33.990002,43.621784,112.420677,81.870003,74.459999,55.186619,90.279999,56.702435,82.524582,63.360001,14.056622,61.650002,73.870003,107.239998,172.380005,16.245926,2.02,149.344269,15.501005,35.221889,659.679993,92.160004,91.512711,33.382298,115.424858,196.990005,297.220001,112.300003,25.12719,22.780001,113.769997,59.299999,17.830175,82.529999,65.416351,56.519943,102.28331,29.1387,87.718224,63.209999,146.891998,18.455,26.106853,204.339996,101.48484,26.552746,89.170189,49.115002,67.652,30.059999,28.549999,62.389999,67.849998,58.305229,71.727531,70.830002,29.139999,97.305779,284.382385,88.529999,30.040001,40.283035,6.33,47.756725,126.494194,38.216839,107.379997,96.389999,19.617092,11.46,29.55374,29.310432,55.869999,33.380001,728.320007,758.26001,33.485657,31.680155,76.073929,11.020849,41,77.404999,66.010002,110.224533,42.015625,70.849998,101.571648,61.26516
2015-11-11,33.380001,43.523727,111.785263,79.730003,74.290001,55.091141,91.209999,56.63625,82.742889,62.119999,14.056622,61.419998,73.739998,104.290001,169.539993,16.275005,2.07,147.920288,15.510569,35.327625,673.25,91.449997,91.933479,34.082283,115.511536,199.490005,293.890015,111.150002,25.257187,22.559999,112.209999,58.52,17.558525,82.110001,65.416351,56.603924,102.264366,29.129232,87.942825,62.110001,146.873215,18.264999,25.957565,204.669998,101.533195,26.153746,89.424103,49.580002,67.453293,30.610001,29.219999,62.439999,66.5,53.900806,71.774429,71.300003,28.950001,97.332855,283.789825,84.900002,29.9,40.31197,5.74,47.79525,126.229462,37.980694,107.870003,96.470001,19.407896,11.39,29.563482,29.251966,54.75,32.919998,735.400024,765.25,33.081264,32.00243,74.891968,10.963895,40.360001,76.904999,65.309998,108.527794,41.937435,69.739998,101.523445,60.571297
2015-11-12,33.23,43.043293,111.40979,79.360001,73.660004,54.422794,90.839996,56.220222,81.831734,61.75,13.899566,60.439999,71.419998,98.940002,166.130005,16.02298,2,143.09613,15.606195,34.645119,665.599976,90.589996,90.778809,34.516075,115.415237,198.139999,291.329987,106.800003,24.876476,22.43,109.019997,57.700001,17.286875,82.339996,64.207924,55.950726,102.330688,29.10084,86.550461,61.560001,146.506927,17.91,25.966894,204.169998,101.494484,25.697741,88.066681,49.790001,66.678307,30.16,28.870001,62.990002,66.57,53.231411,70.554901,71.660004,28.559999,97.513359,281.706146,84.459999,29.01,39.395782,5.42,46.841843,125.445061,36.507187,106.309998,95.440002,19.075079,11.13,29.582972,29.251966,53.919998,33.27,731.22998,756.530029,31.894444,31.494606,74.205688,10.745565,39.700001,76.415001,65.239998,106.289818,41.077381,67.209999,101.581276,58.625168
2015-11-13,32.189999,42.602077,108.15567,80.120003,73.360001,53.859467,89.019997,54.962685,80.721291,60.450001,13.993798,58.57,72.07,102.57,166.440002,16.711203,1.99,143.636368,15.36713,34.318272,642.349976,89.580002,89.438217,34.101997,113.190712,193.949997,284.839996,107.440002,24.635048,22.290001,107.489998,56.549999,17.25724,80.830002,63.770226,55.54015,102.425514,28.504532,85.741989,61.060001,144.31871,17.84,24.455347,199.820007,101.61058,25.583738,87.412384,48.625,65.476082,29.98,28.68,62.619999,62.209999,52.484406,70.113983,69.889999,28.190001,97.36895,278.198486,82.989998,28.860001,39.154686,5.4,46.283291,122.758492,36.459957,101.970001,94.379997,18.723248,11.05,29.251673,28.930408,52.720001,33.169998,717,740.070007,31.11203,31.143036,72.451805,10.650642,39.66,75.535004,65,107.461929,40.363926,66.959999,101.966774,57.676231
2015-11-16,32.950001,41.994175,109.927155,78.769997,73.660004,54.585106,89.769997,55.293617,82.11647,60.93,14.064475,59.139999,73.199997,101.360001,168.910004,17.195866,1.99,146.432297,15.309754,34.625885,647.809998,90.169998,90.309113,34.456924,116.975288,198.720001,283.529999,104.540001,24.95076,22.49,110.139999,57.27,17.642488,81.43,64.141327,56.240002,102.529747,29.034582,86.092331,62.689999,146.929565,17.905001,24.996519,201.610001,101.56221,25.94474,87.353783,48.695,65.436348,30.59,29.16,62.450001,62.790001,52.843361,71.296013,67.989998,28.48,97.423126,282.327393,84.660004,29.18,39.521156,5.48,46.649239,120.140549,36.998356,104.93,95.559998,18.80883,11.15,29.826572,29.524801,54.18,33.400002,728.960022,750.419983,31.595541,31.553198,72.223053,10.840492,39.73,77.010002,64.739998,107.876984,40.637581,67.919998,102.101692,57.169594
2015-11-17,32.860001,41.474514,109.455406,79.010002,73.290001,54.604198,90.290001,56.068935,81.518539,61.25,14.048768,58.73,74.279999,103.839996,171.210007,17.371334,1.98,149.370468,15.395819,34.789295,643.299988,90.260002,90.005775,35.610413,117.543457,196.830002,279.48999,107.32,25.213203,22.610001,111.110001,57.360001,17.351088,82.589996,64.540962,55.978725,102.501297,28.930464,85.535385,63.240002,149.221069,17.959999,25.015179,202.490005,101.639595,25.811743,87.47097,46.285,63.697601,30.1,28.700001,62.169998,64.230003,53.667973,70.648712,68.099998,28.450001,97.64875,285.844666,84.120003,29.27,39.762253,5.64,47.21743,118.765167,36.696095,104.019997,95.57,18.865883,10.92,29.65118,29.407873,52.75,33.41,725.299988,745.97998,31.366978,31.728987,71.260338,10.887955,40.049999,77.089996,62.509998,109.288177,40.852585,68.18,102.072792,56.059818
2015-11-18,32.98,40.935253,112.92131,78.790001,73.889999,55.243912,91.269997,57.430477,82.097488,61.25,14.205828,59.25,74.290001,107,176.649994,17.673527,2.12,152.517075,16.026951,35.452599,663.539978,90.730003,91.150658,36.349834,121.260628,204.729996,291.980011,107.699997,26.281717,22.91,115.779999,58.32,18.269758,81.43,64.969139,56.491947,102.482338,29.607227,86.388763,64.489998,151.437454,18.200001,25.304428,207.889999,101.620247,26.856749,89.22879,47.535,64.840202,30.780001,29.450001,64.360001,66.629997,53.997822,71.596207,68.419998,28.75,97.883408,280.129089,84.82,29.700001,40.668793,5.8,47.660427,123.097664,37.489525,104.129997,96.019997,19.360352,11.04,29.846062,29.524801,53.939999,34.040001,740,760.01001,32.536201,32.6665,72.032417,11.115776,40.59,78.285004,62.200001,112.475769,42.093815,68.370003,102.024612,57.000706
2015-11-19,32.630001,41.474514,114.35582,78.190002,74.07,55.387119,91.760002,56.513332,81.993088,62.389999,14.190121,59.209999,73.07,102.860001,174.479996,17.741768,2.14,151.161713,16.313829,35.164211,661.27002,91.5,91.277863,36.487858,120.576897,207.800003,289.440002,103.110001,26.562906,23.129999,114.150002,57.900002,18.175915,83.599998,64.997681,56.687908,102.548706,29.635624,87.296028,66.010002,152.921295,18.299999,25.537691,205,101.542862,27.749758,88.633087,54.924999,64.820335,30.559999,28.860001,63.740002,67.160004,54.958256,71.821342,71.080002,28.77,98.063934,273.457764,83.559998,30.110001,40.707367,5.58,47.429295,125.838615,37.272274,103.470001,96.660004,19.417406,11.13,29.543995,29.18376,53.279999,34.419998,738.409973,759.940002,32.527416,33.018063,72.061005,11.134761,39.849998,77.525002,62.259998,110.709305,41.741966,69.059998,102.246254,56.670998
2015-11-20,33.110001,41.376465,114.856453,81.239998,74.059998,55.511246,91.809998,56.182396,82.847275,60.549999,14.103735,56.919998,72.300003,102.610001,173.589996,17.722269,2.22,151.559814,16.304268,35.462208,668.450012,91.629997,89.477356,36.980804,121.72287,206.690002,290.160004,97,26.506664,21.469999,113.510002,58.75,18.13146,84.449997,65.207016,56.939854,102.548706,29.768135,87.700264,66.82,153.174881,18.35,25.724302,204.550003,101.523514,28.395763,89.170189,55.834999,64.711037,30.77,29.059999,63.82,68.419998,55.191086,71.980827,72.419998,29.059999,98.370811,285.395447,84.639999,30.25,41.02562,5.45,47.352249,124.03096,37.508415,103.589996,96.790001,19.265263,11.24,29.758364,29.300688,54.439999,34.75,756.599976,777,32.887848,33.447758,71.956154,11.077806,40.009998,78.065002,63.939999,110.732544,42.044937,69.230003,102.111328,56.461903
2015-11-23,33.360001,41.474514,113.364174,81.730003,73.93,55.291645,91.959999,53.705158,82.904213,62.709999,14.095885,56.950001,72.529999,104.529999,175.970001,17.673527,2.22,153.986145,16.189516,35.154594,678.98999,92.330002,88.332466,36.823059,119.806496,207.460007,294.25,97.800003,26.412937,21.709999,113.599998,58.900002,18.190735,84.400002,64.94059,57.341099,102.510788,29.403727,87.421791,65.809998,153.503571,18.6,25.593674,205.270004,101.523514,27.626255,90.010033,55.299999,63.826759,30.709999,29.190001,63.200001,69.550003,55.220196,72.074631,68.980003,28.84,98.271507,284.563965,85.440002,29.959999,41.208855,5.55,47.265579,122.724335,37.51786,102.849998,96.260002,19.436426,11.24,29.602459,29.21299,54.880001,35.040001,755.97998,776.700012,32.799942,33.281754,71.670204,11.058821,40,77.75,62.98,111.539413,42.377235,69.080002,102.246254,56.630779
2015-11-24,32.959999,40.425388,114.452087,81.5,73.599998,55.339382,92,57.127907,82.296799,63.080002,14.190121,56.619999,74.260002,104.760002,177.800003,17.917234,2.34,154.279922,16.160828,34.933495,671.150024,92.529999,88.39119,36.320255,123.59108,205.330002,289.149994,97.800003,26.431684,21.719999,112.669998,59.18,18.289513,84.309998,64.912041,57.182461,102.652946,29.18129,86.379784,67.410004,152.320251,19.565001,25.444387,209.539993,101.533195,27.578756,89.521759,53.134998,64.164581,30.950001,29.25,62.959999,74.160004,55.2687,72.271637,67.059998,29,98.172226,280.243774,86.169998,30.059999,41.662128,5.5,47.410038,119.138496,37.602871,102.82,95.230003,19.502987,11.24,29.475786,29.086315,56.169998,35.75,748.280029,769.630005,33.643894,33.662605,72.13726,11.068312,40.009998,77.294998,63.23,111.323578,42.357685,69.010002,102.342644,58.882504
2015-11-25,33.16,40.503838,113.633751,82.080002,72.650002,55.387119,91.769997,56.967178,82.012077,62.919998,14.166299,57.68,74.059998,105.25,182.240005,17.985476,2.38,155.38887,15.902637,35.125763,675.340027,92.860001,89.017448,36.704754,123.639236,201.800003,292.299988,96.059998,26.319212,22.08,112.349998,59.509998,18.383356,85.860001,65.283127,56.790546,102.605576,29.058247,86.17318,67.239998,152.508087,19.790001,25.416395,208.940002,101.581558,27.559639,89.824501,52.494999,64.05529,31.120001,29.32,62.900002,74.93,54.987362,72.252861,69.510002,29,98.081963,282.078918,85.800003,30.25,41.758568,5.49,47.352249,121.447189,37.848454,102.790001,95.419998,19.522005,11.17,29.543995,29.135036,56.400002,36.759998,748.150024,769.26001,33.353783,33.809093,72.880745,11.068312,39.939999,77.730003,63.189999,112.512291,42.592255,70.239998,102.400497,59.80732
2015-11-27,32.939999,40.876415,113.421944,83.489998,72.919998,55.310738,92.169998,57.156277,82.277817,63.049999,14.301291,57.900002,75.599998,107.379997,182.460007,18.151192,2.33,154.981293,15.797449,35.31802,673.26001,93.660004,90.504822,36.714615,125.228172,205.580002,293.209991,96.449997,26.431684,22.370001,112.690002,59.610001,18.408051,86.419998,65.521004,56.995838,102.652946,29.148169,86.819939,67.849998,153.625656,19.834999,25.491041,210,101.581558,27.712589,89.853798,51.349998,64.313614,31.08,29.459999,63.07,75.080002,55.394814,72.318542,68.879997,29.1,98.091003,284.583038,85.730003,30.290001,41.806786,5.47,48.011948,121.457001,38.094051,103,95.739998,19.626604,11.22,29.134743,28.784248,56.099998,36.689999,750.26001,771.969971,32.949394,33.99464,71.841782,11.163238,40.060001,78.315002,62.93,113.229485,42.680412,70.669998,102.506485,60.555214
2015-11-30,33.810001,40.454815,113.893692,81.57,72.470001,55.14843,91.459999,58.271976,81.869698,63.470001,14.253645,57.610001,73.360001,104.059998,178.440002,18.297417,2.36,152.687698,15.424505,35.212273,664.799988,93.209999,90.729881,37.128689,125.623001,217.970001,286.859985,95.370003,26.34733,22.299999,109.449997,59.599998,18.324089,87.290001,64.160355,57.023834,102.681374,28.802683,87.718224,67.919998,151.597107,19.735001,25.425726,209.240005,101.620247,27.177263,89.443626,53.505001,64.164581,31.139999,29.58,62.709999,75.459999,54.880646,72.187195,67.790001,29.59,97.829262,283.388336,85.480003,30.43,41.83572,5.72,47.090321,120.946159,38.330185,103,96.239998,19.655132,11.25,29.183466,28.755014,56.509998,36.02,742.599976,762.849976,33.274662,34.063004,69.668503,11.09679,40.349998,78.239998,62.790001,111.024742,42.474705,70.82,102.545052,59.260471
2015-12-01,33.709999,42.415783,112.969444,83.839996,73.199997,55.692661,92.550003,58.215252,83.103539,64.720001,14.269526,57.66,72.879997,105.980003,180.279999,18.697092,2.34,153.521698,15.826136,35.491047,679.059998,94.18,91.238724,38.025852,127.972702,214.110001,290.040009,97.93,26.42231,22.27,110.559998,60.16,17.993168,86.5,64.655121,57.794807,102.891266,29.223888,87.897873,68.099998,151.475006,19.68,25.724302,209.419998,101.602821,27.339773,90.957306,54.424999,64.780586,31.08,29.530001,63.66,75.970001,54.909744,72.721931,68.629997,29.049999,98.114677,287.335693,86.82,30.719999,42.067181,5.76,47.449265,122.842232,38.651333,103.989998,97.199997,19.987946,11.46,29.485531,28.969385,58.18,36.099998,767.039978,783.789978,33.292244,34.180187,69.706627,11.201208,41.220001,79.565002,62.459999,111.619095,43.375916,71.540001,103.090424,59.911858
2015-12-02,35.650002,42.964855,111.948929,84.720001,72.830002,55.129333,92.019997,57.806023,82.486618,64.550003,14.055127,56.07,74.32,103.610001,176.580002,18.64835,2.27,152.137955,15.319318,35.337238,676.01001,93.43,90.33847,37.838531,127.317909,211.360001,284.959991,95.650002,26.281717,22.219999,111.43,60.330002,17.582432,86.93,60.49704,57.296486,102.786804,28.622845,88.239235,67.769997,151.28717,19.625,25.603004,208.240005,101.554405,26.316921,89.883095,53.75,63.628056,30.18,28.780001,62.25,76.040001,54.948555,71.605583,69.339996,28.969999,97.797539,286.408569,86.669998,30.5,41.546398,5.64,45.829147,120.946159,37.914577,104.82,95.870003,19.731205,11.18,29.183466,28.560133,59.669998,35.900002,762.380005,777.849976,32.949394,34.033703,69.115662,11.077806,40.869999,79.550003,62.66,110.881966,43.140816,71.879997,102.800835,59.952072
2015-12-03,34.34,42.425587,110.909157,79,72.330002,54.518269,89.910004,56.197659,80.920593,64.410004,14.055127,54.810001,71.239998,105.919998,168.789993,18.28767,2.23,146.574448,15.061126,34.616264,666.25,92.360001,89.017448,37.089252,139.422745,207.479996,275.440002,94.209999,26.506664,21.219999,106.550003,59.23,18.062449,84.699997,59.202976,56.450298,102.340454,28.215841,85.724014,67.690002,153.71019,19.42,25.145811,204.759995,101.525345,25.905869,88.04715,53.34,61.273296,30.120001,28.68,60.68,74.089996,54.482883,70.723763,67.220001,28.59,97.117958,282.164948,84.68,29.9,40.967754,5.36,45.188858,120.120903,37.253395,102.419998,93.769997,19.474459,11.15,28.949608,28.287296,59.459999,34.700001,752.539978,768.200012,32.676868,33.711437,67.113976,10.849985,39.169998,78.150002,60.84,106.907425,42.592255,70.019997,101.719734,58.576912
2015-12-04,34.91,44.092411,114.596504,80.5,73.620003,55.301193,92.580002,56.349926,82.980156,65.290001,14.015422,56.619999,73.699997,108.959999,175.759995,18.550873,2.28,153.000443,15.00375,35.385307,672.640015,93.650002,90.025337,38.341335,142.099869,208.300003,284.450012,98.110001,27.181519,21.65,110.360001,60.130001,18.453386,86.910004,59.754856,57.81361,102.511398,28.750628,89.532776,68.330002,156.649719,19.52,25.640326,209.050003,101.525345,25.676443,90.498322,54.099998,62.555,30.73,29.4,61.52,77.239998,55.491829,71.830727,70.379997,29.35,97.262924,287.880493,86.650002,30.73,42.018955,5.4,46.401524,123.706764,37.914577,104.610001,95.449997,20.025982,11.33,29.232185,28.57962,59.84,35.220001,766.809998,779.210022,33.090046,34.063004,65.49353,11.153746,39.57,79.175003,61.330002,110.144829,43.728565,70.400002,102.096191,54.805279
2015-12-07,34.68,44.886604,113.874435,79.82,73.010002,54.823803,89.599998,55.674225,82.192406,63.75,13.967777,55.709999,71.730003,97.720001,179.149994,18.433889,2.36,150.033905,14.468244,34.943108,669.830017,92.830002,89.359932,38.144157,143.322891,208.539993,281.630005,95.510002,26.656635,21.559999,109.050003,59.959999,18.314825,86.449997,59.069771,57.710186,102.653809,28.570787,89.416016,66.860001,156.950241,19.495001,25.649658,206.809998,101.573769,24.883018,89.853798,53.130001,61.601173,30.700001,29.389999,61.389999,78.449997,54.521687,71.408592,70.790001,29.049999,97.027328,286.025452,86.389999,30.120001,41.208855,5.16,45.76123,122.842232,38.566322,104.010002,94.599998,19.769239,11.13,29.261415,28.569874,59.32,34.490002,763.25,772.98999,33.239502,33.535652,65.626991,10.973388,38.830002,79.599998,60.669998,107.674446,43.29755,70.190002,102.424393,55.078697
2015-12-08,34.849998,43.680607,113.826294,86.400002,72.690002,54.279575,91.720001,55.217403,81.926651,63.959999,13.896313,55.099998,73.580002,101.029999,188.720001,18.472883,2.39,151.029083,14.104864,34.625885,677.330017,92.900002,88.577103,38.804707,142.311737,205.020004,288.459991,95.519997,26.187988,21.5,112.050003,60.259998,18.186163,86.629997,57.575897,57.381107,102.558868,28.177977,88.305534,66.260002,158.59375,19.48,25.332418,206.550003,101.554405,23.888844,90.342079,52.98,61.611107,29.43,28.18,60.439999,79.480003,54.191849,71.023956,70.989998,28.790001,96.873306,286.525208,86.400002,29.969999,40.832737,5.14,45.285866,123.421852,37.971256,103.449997,94.669998,19.046555,10.94,28.744982,27.994968,59.07,34.52,762.369995,775.140015,33.090046,33.467285,66.551567,10.660133,38.830002,78.879997,60.439999,109.769615,42.807755,69.540001,102.4823,55.456669
2015-12-09,34.400002,42.798176,111.313515,82.779999,71.25,53.993137,89.559998,53.913589,81.124466,63.25,13.848668,53.27,73.330002,100.580002,183.160004,18.550873,2.35,149.645279,14.152678,33.943363,664.789978,90.580002,87.941055,38.045567,140.260559,200.460007,284.609985,94.150002,25.84119,21.110001,110.940002,60,17.889246,85.290001,57.61396,56.619534,102.653809,27.72838,84.910904,64.68,150.000549,19.405001,24.940535,206.300003,101.564087,23.907963,89.092079,50.720001,59.941921,28.450001,27.290001,59.849998,78.449997,53.309021,70.648712,67.089996,28.34,97.0364,286.65976,85.309998,29.620001,40.350536,4.81,44.907513,122.822578,37.990143,100.339996,93.18,18.789808,10.8,28.228546,27.420065,58.849998,32.709999,751.609985,762.549988,32.852684,32.705563,65.207581,10.498759,37.490002,77.574997,59.389999,107.979935,41.896748,69.010002,102.636749,53.96088
2015-12-10,34.630001,43.229588,111.843025,84.629997,70.519997,53.954945,88.959999,54.389439,81.611504,63.240002,13.848668,53.700001,72.709999,96.199997,187.630005,18.277918,2.45,151.332352,14.057052,34.260593,662.320007,91.029999,87.236511,37.838531,141.878403,200.009995,289.880005,96.650002,25.953665,21.139999,112.419998,60.110001,17.83976,84.800003,58.946014,56.40329,102.454399,28.239504,85.696358,65.480003,152.010345,19.43,24.977858,207.580002,101.525345,23.611622,89.394806,50.490002,59.981659,28.389999,27.190001,60.130001,77.809998,53.978416,70.395424,66.370003,28.57,96.891418,284.170349,85.989998,29.85,40.784519,5.02,45.489594,123.402214,37.924023,99.059998,93.629997,19.084591,10.8,28.306499,27.507763,54.349998,31.799999,749.460022,760.039978,32.632912,32.627434,65.026482,10.527239,37.77,77.394997,59.400002,109.377823,42.141644,69.050003,102.414734,53.864388
2015-12-11,32.91,41.268612,108.964409,82.980003,69.940002,52.91423,91.419998,54.180061,79.577423,61.099998,13.68191,51.810001,71.400002,89.68,188.059998,17.858746,2.36,147.048355,13.789298,32.982071,640.150024,89.760002,85.406647,36.694897,139.07608,193.679993,283.459991,93.790001,25.447525,21.09,108.360001,60,17.463667,84.309998,59.415596,55.604111,102.511398,27.434959,83.195534,65,150.282318,19.139999,24.408695,202.550003,101.544716,24.586674,87.793236,48.689999,57.924976,27.370001,26.25,59,76.449997,53.076191,69.532372,67.169998,27.969999,95.405373,278.682098,85,28.870001,40.051575,4.79,45.20826,121.044395,37.281723,97.559998,91.739998,18.742266,10.87,27.439278,26.757462,55.259998,30.540001,738.869995,750.419983,31.598928,31.406713,65.169464,10.270939,38.119999,76.589996,59.669998,106.216789,40.623299,68.449997,103.235184,53.116493
2015-12-14,32.59,40.954853,108.290482,80.699997,69.830002,53.10519,93.260002,54.075378,80.790237,60.740002,13.467513,51.080002,71.629997,88.330002,187.789993,17.595541,2.34,149.853821,13.722361,32.962841,657.909973,90.110001,84.604248,37.424454,137.23674,193.889999,282.390015,94.230003,26.000528,21.190001,110.260002,59.939999,17.107363,85.239998,59.108932,55.88839,102.065025,27.151003,85.488701,65.110001,151.991547,19.16,24.716602,203.589996,101.360725,24.175625,87.803009,48.540001,59.375584,26.450001,25.35,57.59,77.709999,53.454536,69.710609,69.660004,28.040001,95.78595,282.151886,85.82,29.01,39.636883,4.88,45.353779,122.115227,37.687889,96.309998,93.43,18.875389,10.83,27.283373,26.552834,58.41,30.42,747.77002,762.539978,31.019537,31.035614,65.951065,10.289924,37.490002,76.900002,60.009998,106.532219,40.427372,68.82,102.472649,52.682228
2015-12-15,33.029999,41.768661,106.374588,84.43,69.660004,53.630318,94.019997,53.818417,81.621056,61.09,13.586623,51.759998,72.739998,88.5,186.210007,17.99522,2.36,154.128296,14.276993,34.097176,658.640015,90.970001,86.933159,38.163872,137.968613,199.130005,289.109985,99.139999,26.366074,21.610001,113.139999,60.419998,17.107363,86.970001,60.000168,56.618027,102.017517,27.330843,85.904015,66.150002,151.475006,19.355,25.052505,202.75,101.409142,25.131561,88.222923,48.34,60.120758,26.52,25.48,58.09,77.339996,53.891102,70.508003,72.330002,28.309999,96.103111,278.758972,86.849998,30.24,40.572357,4.89,45.179153,127.950829,37.621765,99.75,93.93,19.512495,11.04,27.380814,26.640532,59.830002,30.59,743.400024,760.090027,31.652405,31.963358,65.951065,10.660133,38.5,76.714996,61.07,109.570396,41.426544,69.199997,102.212013,51.475952
