date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2017-03-02,45.939999,45.429939,137.353699,120.050003,94.599998,62.100498,119.900002,82.291824,101.818817,87.32,17.950428,63.790001,61.16,50.52,132.940002,36.262585,13.9,174.415298,12.666846,39.449284,848.909973,106.059998,120.37487,46.395943,213.102142,174.479996,293.589996,93.419998,31.865057,31.09,122.239998,55.57,39.524551,99.169998,79.488342,72.338943,106.233665,36.98645,121.720833,184.669998,169.524246,30.059999,33.488049,204.910004,103.502022,47.999115,117.256432,47.669998,59.782948,28.49,27.66,60.82,77.739998
2017-03-03,45.91,46.522957,138.1642,120.730003,94.660004,62.248848,120.040001,81.829453,102.239525,85.32,18.098473,63.360001,60.970001,51.439999,134.990005,36.640209,13.03,176.501572,12.862927,39.192608,849.880005,106.300003,121.771011,46.783569,214.11232,173.789993,297.850006,93.949997,31.718573,31.1,123.660004,55.740002,39.98814,99.360001,78.738167,72.017654,106.341408,36.759296,121.534683,183.059998,162.171005,30.245001,33.390675,206.130005,103.571045,48.908485,117.127846,47.82,59.494812,27.889999,27.200001,61.18,77.129997
2017-03-06,45.639999,45.022541,137.729309,119.790001,94.080002,62.070824,120.150002,82.488564,102.679779,82.940002,18.061462,63.060001,60.200001,50.360001,133.330002,36.630272,13.04,175.776764,13.147246,39.182735,846.609985,105.540001,120.404579,47.519066,213.739624,173.300003,295.660004,91.900002,32.050602,31.01,123.519997,55.080002,40.042973,98.959999,78.254509,71.248512,106.302231,36.976566,121.534683,183.520004,158.808716,30.32,33.293293,205.779999,103.571045,49.214905,117.325676,47.509998,58.451569,27.780001,27.190001,61.23,75.93
2017-03-07,45.73,44.555523,137.907227,120.029999,93.980003,61.922474,119.980003,82.05571,102.014488,82.07,18.033707,63.299999,58.799999,49.939999,129.179993,36.73959,13.05,173.739456,12.902143,38.896446,846.02002,105.769997,118.800507,47.767548,215.024384,173.740005,291.100006,89.230003,31.22053,31.24,122.080002,54.970001,40.018047,98.68,77.918915,71.238762,106.037796,36.956818,121.054626,183.660004,159.065903,30.315001,33.303032,204.919998,103.531593,47.880493,116.989349,47.450001,57.467934,27.75,27.200001,64,75.220001
2017-03-08,45.98,44.605202,137.393234,120.129997,93.940002,61.714783,119.599998,82.124573,102.02433,83.459999,17.682098,63.549999,57.400002,52.240002,127.410004,36.958214,13.22,174.131226,13.088422,38.738491,850.5,105.989998,119.562935,48.284382,215.397064,173.869995,294.089996,90.400002,31.298653,31.33,123.040001,54.369999,39.833614,99.800003,77.711632,70.839592,105.890884,36.650658,121.350113,181.850006,158.341995,30.285,33.127754,206.039993,103.47242,47.099625,117.078384,47.349998,57.120186,27.98,27.389999,63.990002,75.599998
2017-03-09,45.939999,43.055103,137.07692,120.169998,94.199997,61.754341,119.910004,81.819611,101.719368,84.239998,17.682098,64.199997,57.080002,51.48,126.550003,37.147034,13.33,175.247833,12.21586,38.92606,853,105.93,120.058022,48.721703,217.731186,173.320007,293.059998,90.959999,31.37678,31.23,125.129997,54.77,39.654163,98.800003,77.504341,71.482162,105.67543,36.917313,121.950951,181.470001,157.894333,30.225,33.176445,207.190002,103.373795,47.030434,116.593689,47.169998,57.299026,27.860001,27.290001,63.509998,75.529999
2017-03-10,45.98,43.621487,137.531601,121.209999,95.089996,62.090607,121.089996,80.865349,102.850685,86.120003,17.894911,64.220001,57.220001,50.73,127.309998,37.882416,13.91,177.716125,12.039387,38.916187,852.460022,106.470001,123.771156,48.900608,221.987564,172.740005,292.23999,92.529999,31.64045,31.4,124,55.240002,39.838593,99.919998,78.313728,72.017654,105.743973,36.858059,121.872162,184.149994,157.513321,30.280001,33.361462,205.179993,103.413254,47.24789,117.741127,48.27,58.362148,27.690001,27.09,62.049999,75.059998
2017-03-13,46.57,42.101185,137.590912,121.690002,95.290001,62.327972,121.800003,81.416267,103.135956,86.690002,17.802383,64.589996,55.549999,50.48,124.739998,38.200424,14.28,177.334122,12.108016,39.074142,854.590027,106.830002,122.969116,49.19878,222.085617,173.25,292.950012,93.120003,31.835758,31.67,124.43,55.48,39.828629,100.400002,78.284126,71.959244,105.62645,36.838306,122.955643,187.75,156.7323,30.295,33.205654,205.619995,103.383659,47.524658,117.840042,48.990002,58.868862,27.5,26.77,61.98,74.580002
2017-03-14,46.369999,40.948551,137.383347,120.529999,95.080002,61.971924,121.440002,82.32132,102.280098,85.910004,17.691353,63.630001,55.66,51.529999,121.599998,38.031487,14.1,176.423203,12.43155,38.827339,852.530029,106.279999,122.77108,48.781338,220.026093,172.839996,292.470001,91.650002,31.572092,31.6,124.68,55.09,39.69902,99.540001,77.543823,72.144226,105.587265,36.946941,122.581345,188.389999,157.389511,30.205,33.225132,205.039993,103.403381,47.277546,117.167404,49.369999,58.779446,27.459999,26.67,62.459999,74.190002
2017-03-15,46.290001,41.822968,138.836365,122.970001,95.639999,62.713688,122.110001,82.154091,102.968719,88.400002,18.052208,64.389999,57.619999,54.27,122.120003,38.677429,13.98,178.85231,13.009989,38.916187,852.969971,107.059998,124.830635,48.920486,221.575638,172.039993,292.640015,92.5,31.923649,31.58,126.879997,55.709999,39.93829,100.730003,77.524086,72.971786,106.125931,37.282738,122.866989,194.539993,158.627762,30.540001,33.341988,204.990005,103.571045,47.39616,118.166473,48.66,58.878799,28,27.209999,63.139999,74.559998
2017-03-16,46.610001,41.862713,139.06369,122.910004,95.5,62.842262,122.349998,81.376915,102.55555,86.730003,18.098473,64.629997,58.98,54.48,122.410004,38.806622,13.65,176.413422,13.235482,39.883663,853.419983,107.220001,124.949455,48.801216,219.063461,176.570007,278.959991,90.959999,31.591619,31.629999,126.620003,56.349998,40.062912,101.919998,77.198349,72.728386,105.988831,37.213604,122.866989,194.100006,159.123047,30.635,33.332245,206.770004,103.531593,47.050201,117.948853,49,59.027832,28.15,27.4,63.220001,75.529999
2017-03-17,46.59,41.455318,138.37178,123.970001,95.599998,62.812592,127.010002,81.90815,103.401581,86.220001,18.200253,65,59.310001,55.25,122.080002,39.035187,13.49,165.149445,13.549212,39.77507,852.309998,107.290001,126.642647,48.831036,217.90094,176.619995,276.089996,90.900002,31.669744,31.860001,125.769997,56.610001,40.252335,101.419998,77.89917,73.195717,106.174904,36.996323,122.719246,192.940002,159.837387,30.745001,33.332245,205.089996,103.571045,46.33852,123.517891,49.060001,58.183304,28.01,27.35,63.860001,75.699997
2017-03-20,46.77,41.435444,139.824799,123.589996,95.199997,62.822483,126.309998,81.553993,102.752296,86.32,18.237265,64.860001,59.68,59.709999,120.199997,39.323387,14.4,165.76651,13.666861,39.301205,856.969971,107.529999,127.00901,48.662067,217.960052,176.130005,274.799988,90,31.591619,31.93,126.510002,56.57,40.282246,101.690002,77.909042,72.744858,106.312019,37.016075,122.06916,193.300003,159.485001,30.9,33.380932,207.029999,103.610504,46.33852,122.963951,49.759998,58.600601,27.73,27.16,63.060001,74.300003
2017-03-21,45.77,40.163563,138.223511,122.269997,93.610001,62.219181,125.07,80.471855,101.443924,83.639999,18.311285,62.950001,57.360001,54.209999,118.699997,38.339554,13.82,163.425568,13.676664,37.484718,843.200012,106.419998,125.078178,47.926571,212.817459,171.399994,275.790009,87.029999,31.11311,31.51,123.82,56.810001,39.055981,101.110001,77.34642,71.333481,106.429527,36.611153,118.473961,190.289993,158.856354,30.379999,32.991428,205.240005,103.679535,45.093071,122.43969,48.040001,58.153496,27.440001,26.83,61.869999,73.440002
2017-03-22,46.060001,40.094006,139.785248,123.470001,93.629997,62.33786,126.209999,80.786659,101.99482,84.599998,18.357548,63.68,59.43,53.25,120.080002,38.57806,14.1,164.013245,13.657057,37.494591,848.059998,106.639999,127.652618,48.383774,214.196671,169.559998,277.869995,87.419998,31.25959,31.780001,123.370003,56.400002,39.619267,102.839996,77.079903,71.304077,106.56665,36.581524,117.538223,192.639999,159.713577,30.605,33.205654,204.529999,103.738724,45.913483,123.023308,48.200001,59.077511,27.540001,27,61.650002,73.980003
2017-03-23,46.599998,41.147282,139.291031,123.75,93.669998,62.367535,126.870003,80.216072,101.837418,85.690002,18.385309,63.66,58.68,53.18,120.260002,38.607864,13.79,162.632187,13.696274,37.35638,847.380005,106.589996,127.949669,48.483162,213.644989,169.610001,275.410004,86.839996,31.161936,31.73,123.220001,56.529999,39.968201,103.400002,76.675209,71.294273,106.547089,36.759296,117.40033,196.119995,158.970642,30.705,33.069328,206.240005,103.728859,45.577412,124.586189,48.619999,58.382019,27.67,27.15,61.880001,74.379997
2017-03-24,46.400002,41.465248,139.014267,124.889999,93.209999,62.387314,127.699997,80.314445,101.699692,86.480003,18.25577,63.630001,58.880001,52.470001,119.260002,38.727123,13.7,162.338348,13.745294,37.208294,845.609985,105.699997,130.939987,48.821095,215.723709,168.259995,274.820007,87.370003,31.11311,31.610001,123.379997,57.77,40.077866,103.379997,76.467926,70.451363,106.507896,36.917313,118.079964,197.960007,158.132462,30.66,33.186184,207.740005,103.719002,45.784985,123.77507,49.18,58.24292,27.540001,27.07,61.990002,74.919998
2017-03-27,46.400002,41.475189,139.251511,125.260002,93.290001,62.436764,128.25,80.078346,101.237335,85.440002,18.366804,63.09,59.349998,52.32,118.830002,38.617809,13.7,161.525375,13.843334,36.833157,846.820007,105.650002,131.395447,48.999996,215.802521,168.929993,275.230011,88.230003,30.956861,31.68,124.860001,59.290001,40.282246,103.709999,76.02375,70.235741,106.615623,36.650658,116.464592,204.910004,158.256287,31.040001,33.098545,208.630005,103.699272,45.676258,123.765182,49.290001,58.332336,27.629999,27.110001,62.169998,76.129997
2017-03-28,46.57,42.329731,142.137741,125.050003,94.230003,62.713688,128.690002,80.865349,101.601326,85.470001,18.440826,63.25,59.380001,52.080002,118.529999,38.57806,13.69,161.329483,13.833529,37.741398,856,106.190002,132.474731,49.759998,217.674332,169.789993,274.109985,89.099998,31.093576,31.379999,124.43,59.259998,40.950211,103.790001,76.517273,71.059052,106.468719,36.630905,117.035889,206.009995,158.846832,31.200001,33.127754,206.929993,103.689407,46.793201,124.833488,49.529999,58.660213,27.68,27.200001,62.919998,76.550003
2017-03-29,46.779999,41.69379,142.454041,124.879997,94.43,62.743359,129.580002,80.58007,100.470009,86.400002,18.580885,63.439999,59.75,52.830002,120.720001,38.627743,13.71,159.713333,14.353146,37.75127,874.320007,106.550003,131.603394,50.139999,218.029007,170.660004,268.529999,89.580002,31.11311,31.52,124.089996,59.139999,41.144615,103.419998,76.290253,70.323952,106.723358,36.759296,116.720688,205.039993,159.475464,31.15,32.855099,209.149994,103.758453,46.733898,125.070892,49.689999,58.699959,28.059999,27.51,62.990002,78.510002
2017-03-30,46.619999,42.270111,142.266235,125,95.290001,62.713688,129.610001,80.865349,100.509361,86.32,18.627569,60.529999,58.939999,51.25,122.080002,38.647617,14.05,161.006271,13.960982,38.402832,876.340027,106.769997,131.326157,50.189999,216.777832,172.360001,269.059998,89.120003,31.034985,31.35,124.339996,59.169998,41.83252,103.120003,76.645599,70.892433,106.537262,37.045704,117.065437,205.610001,159.913605,31.040001,32.855099,206.729996,103.738724,46.793201,125.605049,49.689999,58.858932,28.700001,28.049999,63.200001,79.440002
2017-03-31,46.41,42.031631,141.999374,125.199997,94.769997,62.565334,130.130005,80.619408,100.725792,86.470001,18.571547,59.700001,58.5,51.25,121.239998,38.657558,14.55,160.702621,13.706077,38.363346,886.539978,106.870003,131.494476,49.860001,215.713867,172.520004,273.420013,87.779999,30.976389,31.4,124.43,58.849998,41.847473,102.660004,76.290253,70.833611,106.713562,37.124714,117.01619,205.639999,159.723114,30.965,32.913525,207.220001,103.78804,46.012329,125.169807,49.150002,59.137127,29.09,28.309999,63.490002,78.459999
2017-04-03,46.43,42.180683,142.03891,125.050003,94.190002,62.555447,129.589996,79.920944,99.623985,85.389999,18.72094,58.099998,57.419998,50.439999,119.290001,38.647617,14.64,160.526321,13.745294,38.156029,891.51001,106.790001,130.880554,49.529999,215.556244,175,272.690002,86.620003,30.84944,31.15,124.050003,59,41.673004,103.209999,75.717751,70.157326,107.014854,37.251667,115.735703,203.490005,158.780151,30.4,32.699295,207.419998,103.793961,46.061752,123.399193,49.52,57.875298,28.93,28.200001,63.07,77.720001
2017-04-04,46.23,40.640518,143.096542,124.080002,95.660004,62.575226,130.039993,79.920944,99.801064,84.949997,18.870333,59.299999,58.75,50.16,118.300003,38.756939,14.16,160.986679,13.853138,37.879608,906.830017,105.57,131.435074,49.040001,215.713867,175.199997,274.23999,86.029999,30.90803,31.1,124.769997,59.150002,41.807598,102.800003,75.865814,70.137726,106.887283,37.479778,115.509155,200.539993,159.304016,29.98,32.817165,205.990005,103.823586,46.743782,123.488213,49.389999,57.835552,29.27,28.58,63.48,77.669998
2017-04-05,46.380001,41.047916,142.355209,123.400002,94.760002,62.407093,129.889999,78.740433,100.273262,83.540001,18.85166,58.799999,57.720001,47.75,116.209999,38.1408,14.17,158.910187,13.921766,37.099705,909.280029,105.169998,129.741867,49.200001,213.91098,172.919998,270.440002,86.120003,30.986155,30.85,124.18,59.060001,41.523464,102.870003,75.421638,69.402626,107.054131,37.03347,115.78495,197.440002,159.065903,29.84,32.41444,205.770004,103.863091,46.595512,122.429794,48.990002,57.68652,29.360001,28.559999,62.869999,77.050003
2017-04-06,46.279999,41.455318,141.999374,125.540001,94.379997,62.466434,130.149994,79.015884,100.096191,84.07,18.758291,58.75,57.540001,47.810001,115.489998,38.339554,13.27,158.919968,13.745294,37.761139,898.280029,106.139999,129.692368,49.360001,214.275497,173.380005,270.940002,86.889999,31.054512,31.17,124.300003,59.490002,42.43568,102.599998,75.293312,69.441841,107.122826,37.81699,116.041046,199.25,161.942413,30.004999,32.493023,206.429993,103.863091,47.158932,121.875862,49.130001,57.766003,29.299999,28.620001,63.150002,78.050003
2017-04-07,46.439999,41.544746,141.68306,125.489998,93.769997,62.407093,130.220001,78.710915,100.529037,84.790001,18.72094,58.099998,58.689999,48.509998,115.620003,38.687374,13.52,160.026794,13.833529,37.919094,894.880005,105.589996,129.890396,49.610001,215.014389,172.440002,268.730011,87.949997,31.132637,31.18,125.580002,59.599998,41.982063,103.160004,74.750443,68.843964,106.818573,37.717804,116.218346,199.649994,162.513916,29.84,32.375149,206.639999,103.764351,46.882164,121.232903,50.09,58.054138,29.209999,28.57,62.549999,77.610001
2017-04-10,47.209999,42.05151,141.51503,125.160004,94.25,62.387314,130.160004,78.041954,100.479851,85.660004,18.72094,58.509998,58.169998,49.25,117.410004,38.617809,13.1,159.448883,14.235497,37.464977,907.039978,105.860001,128.632889,49.040001,214.787811,174.220001,269.299988,88.230003,31.074047,31.35,125.919998,59.240002,41.72784,103.300003,75.25383,69.824081,107.005051,37.360764,115.331848,198.960007,163.085403,30.055,32.424263,207.009995,103.793961,47.129276,121.331825,49.849998,58.590664,29.190001,28.610001,63.610001,77.739998
2017-04-11,46.790001,43.651295,139.992844,125.870003,94.730003,62.466434,129.949997,76.812256,100.430656,85.989998,18.767624,59.009998,56.98,48.849998,116.889999,37.961922,13.1,159.762329,14.2453,37.21817,902.359985,105.940002,128.533859,49.080002,214.324768,173.009995,268.649994,88.529999,31.230295,31.48,125.059998,59.639999,41.319084,103.360001,74.770172,69.971107,107.260208,36.924377,115.312157,199.25,162.523438,30.120001,32.335857,205.399994,103.882858,46.664703,121.628571,48.900002,58.501247,29.040001,28.48,63.549999,77.080002
2017-04-12,46.830002,43.681103,140.160873,125.480003,93.919998,62.318081,129.380005,75.621902,100.292931,85.620003,18.758291,58.880001,56.950001,49.18,114.57,37.534603,12.76,159.703568,13.980591,36.744305,896.22998,105.559998,127.74173,48.639999,206.098557,173.610001,268.920013,88.379997,30.966625,31.27,125.150002,58.77,40.56638,104,73.822594,69.461449,107.417244,36.983883,114.868912,195.610001,162.085281,29.83,32.041183,204.619995,103.922356,45.864059,121.054848,48.59,58.282658,28.690001,28.139999,63.990002,77.139999
2017-04-13,46.900002,43.074966,139.41954,124.610001,93.07,61.902695,129.050003,75.267746,99.614159,84.910004,18.926359,58.799999,57.16,49.849998,118.349998,37.28616,12.31,158.293121,14.353146,36.36916,884.669983,105.370003,127.117928,48.419998,208.187134,172.610001,271.880005,89.910004,30.90803,31.110001,124.449997,58.610001,39.793736,103.529999,73.496857,69.059586,107.564468,36.83511,114.13018,192.789993,160.818466,29.65,31.844728,204.520004,103.961838,45.883827,120.362434,48.290001,57.974651,28.290001,27.73,62.380001,76.459999
2017-04-17,47.389999,43.949394,140.190521,120.730003,94.730003,62.387314,129.990005,75.149689,100.204399,85.989998,19.253157,58.82,56.84,50.950001,118.830002,37.783047,12.79,158.782837,14.31393,36.882515,901.98999,106.400002,128.89032,48.799999,210.69931,173.309998,274.049988,90.699997,31.04475,31.379999,125.07,58.779999,40.431789,103.099998,74.691208,70.176926,107.466324,36.894619,115.676605,195.639999,161.637604,29.92,32.031361,207.199997,103.971725,46.684475,121.648361,48.610001,58.322403,28.5,27.940001,58.790001,76.830002
2017-04-18,47.560001,43.532055,139.567795,121.169998,94.730003,62.080719,129.809998,76.15313,100.273262,86.410004,19.262493,58.950001,55.900002,49.73,118.220001,37.812855,12.95,157.940491,14.088435,36.872639,903.780029,107.169998,129.365601,49.169998,209.940735,174.470001,271.160004,90.949997,31.11311,32.16,123.010002,58.310001,40.277264,102.470001,74.316124,69.1576,107.809814,37.281418,115.341705,194.789993,162.047195,29.82,32.090294,209.369995,104.07048,46.091404,121.04496,48.98,57.497742,28.610001,28.02,58.040001,77.43
2017-04-19,47,44.118313,139.053818,123.120003,95.150002,61.922474,130.220001,75.739952,100.410988,87.93,19.262493,59.68,56.450001,49.560001,120.489998,39.005379,12.84,157.950287,14.127651,37.376129,899.200012,107.779999,125.64257,49.349998,210.462891,177.809998,271.940002,90.169998,31.249826,32.450001,122.919998,58.669998,40.531483,102.82,74.365479,68.647942,107.603722,37.221912,115.410652,200.580002,161.980515,29.98,32.070652,212.320007,104.08036,46.387939,121.32193,47.150002,57.597099,28.92,28.370001,59.580002,78.019997
2017-04-20,47.669998,44.933109,140.793457,125.209999,95.129997,62.416985,131.419998,77.382843,101.365227,88.410004,19.290504,60.200001,56.73,50.459999,118.720001,39.641388,13.11,158.714279,14.26491,38.165901,902.059998,108.010002,128.771515,49.950001,214.974976,178.639999,272.459991,90.230003,31.386543,32.77,123.269997,59.349998,41.289173,102.639999,75.461113,69.049782,107.574287,37.688053,117.321526,205.380005,162.066223,30.23,32.247459,215.559998,104.030983,48.987564,121.767052,47.02,57.408321,29.32,28.719999,59.84,79.57
2017-04-21,47.52,44.863556,140.625443,125.029999,94.989998,62.327972,131.520004,76.369553,101.020905,88.580002,19.411886,60.279999,56.57,49.509998,116.82,39.542015,13,157.117737,14.137456,37.445229,898.530029,108,128.751709,49.869999,214.433136,178.080002,272.940002,88.470001,31.181467,32.880001,122.260002,58.970001,41.144615,103.410004,75.54995,68.785156,107.584099,37.846741,116.986633,205.470001,162.656784,30.24,32.237637,215.320007,104.030983,50.183586,121.806625,47.16,57.477867,29.16,28.65,59.610001,78.809998
2017-04-24,48.150002,46.145367,141.979584,129.25,95.620003,63.277431,132.889999,77.933746,102.447342,90.139999,19.458574,61.389999,56.73,50.299999,119.540001,40.187962,13.13,159.791702,14.568834,38.629894,907.409973,109.599998,132.147995,50.880001,217.960052,180.029999,276.859985,93.519997,31.767403,33.48,123.150002,59.290001,42.151546,104.379997,76.586372,70.039711,107.505577,37.697968,117.961769,211.360001,164.14267,30.68,32.689472,217.130005,104.011223,49.55098,124.091606,47.549999,58.511177,29.4,28.9,60.34,79.790001
2017-04-25,48.400002,46.314289,142.859299,129.160004,96.510002,63.702713,133.490005,78.06163,103.3032,90.32,19.486584,61.799999,57,51.349998,120.550003,40.535782,13.49,161.319687,14.500206,38.541046,907.619995,109.769997,132.920319,51.360001,219.890991,186.990005,286.890015,94.190002,31.835758,31.93,125.519997,59.450001,42.635075,105.360001,76.694946,70.392555,107.27005,38.174034,118.139061,212.380005,164.476028,30.860001,32.826988,216.119995,103.892723,50.35162,123.755295,49.099998,58.709892,29.290001,28.77,62.540001,80.690002
2017-04-26,48.259998,46.105621,142.019119,130.080002,97.510002,63.574135,132.789993,76.713882,103.155632,90.230003,19.590187,62.240002,57.130001,54.02,120.730003,40.456276,13.41,161.231537,14.833545,38.363346,909.289978,110,131.157822,51.360001,218.393524,186.669998,279.980011,96.07,31.933418,31.75,125.199997,59.529999,42.1665,104.220001,71.868202,70.451363,107.466324,38.471569,118.237556,211.460007,168.400299,30.99,32.807343,219.360001,103.93222,50.203358,122.884827,49.639999,59.037769,29.389999,28.790001,63.299999,81.730003
2017-04-27,48.360001,43.700977,142.127869,130.919998,97.82,63.593918,133.380005,76.585976,103.450768,90.629997,20.108196,59.75,56.299999,52.77,126.910004,41.072418,13.62,159.38031,15.313943,37.840118,918.380005,110.150002,131.64299,51.91,219.782623,187.860001,276.570007,96.260002,32.079899,32.040001,123.970001,60.060001,42.749725,104.389999,71.868202,71.58831,107.495773,39.265003,113.391441,215.539993,169.019424,31.18,33.151131,236.710007,104.030983,50.658039,122.597961,50.240002,59.315971,29.389999,28.709999,65,83.129997
2017-04-28,48.209999,42.349606,141.989456,130.320007,96.970001,63.574135,133.740005,74.962769,102.791649,90.07,19.844484,60.939999,58.25,53.599998,127.779999,40.356899,13.3,159.968018,15.059037,37.959145,924.98999,110.160004,131.850006,52.25,217.536423,180.229996,271.209991,95.839996,32.060371,32.57,124.050003,64.75,42.540363,104.010002,71.759621,70.657188,107.564468,38.868282,114.445374,215.600006,169.086105,30.9,33.465454,240.889999,104.021118,50.252777,121.143883,50.509998,59.842556,28.780001,27.98,64.440002,82.769997
2017-05-01,48.610001,41.813034,144.885605,133.570007,96.989998,63.742268,135.110001,74.982452,102.280098,91.980003,19.938665,61.48,59.34,55.360001,131.589996,41.440105,13.62,159.262802,14.862956,38.395569,948.22998,110.900002,132.860001,52.700001,218.038879,180.059998,271.029999,97.610001,32.031075,32.709999,124.059998,65.269997,42.684921,103.809998,71.611572,69.706474,107.446449,38.868282,114.888618,218.220001,169.409943,30.639999,33.367229,242.539993,103.97364,50.924923,120.263519,52.080002,59.961784,27.98,27.190001,62.93,80.75
2017-05-02,49.09,43.591675,145.804855,134.279999,96.489998,63.930183,135,74.283989,102.319458,93.449997,19.307634,62.5,58.509998,53.07,133.410004,41.450043,10.32,160.134537,14.960997,38.44516,946.940002,110.849998,134.990005,53.029999,222.107635,178.639999,271.339996,95.93,31.845528,32.790001,123.82,65.279999,44.97295,104.440002,71.779373,69.647667,107.623474,39.017052,115.499313,217.270004,170.10527,30.65,33.632439,244.770004,104.032967,50.895271,120.49102,52.380001,60.100887,27.959999,27.209999,63.169998,81.699997
2017-05-03,48.540001,43.641354,145.360062,129.889999,96.620003,63.742268,134.850006,74.372513,95.925102,93.349998,18.959156,52.799999,58.900002,55,130.429993,41.291042,10.39,160.447952,14.706092,39.337852,941.030029,111,134.169998,52.84,221.565796,177.399994,271.359985,95.949997,31.952948,32.759998,123.43,64.279999,44.230213,104.379997,71.838585,69.765282,107.407104,38.223621,116.257744,212.100006,171.276825,30.27,33.642262,246.309998,103.934082,50.924923,119.571091,52.310001,60.170437,26.780001,26.190001,60.380001,81.919998
2017-05-04,48.450001,43.63142,144.836182,130.809998,97.190002,63.88073,134.610001,74.431549,97.489258,93.25,18.836718,52.860001,60.41,54.869999,130.149994,41.360607,10.1,160.918106,14.774719,38.653461,937.530029,119.489998,135.059998,53.099998,220.088028,176.710007,268.600006,97.779999,32.187317,32.759998,124.459999,64.120003,44.170395,106.25,71.621437,69.549652,107.32843,37.975674,116.858589,215.220001,173.781876,30.52,33.573505,248.589996,103.983521,51.122612,120.619621,52.200001,60.359211,26.629999,26.08,60.060001,81.959999
2017-05-05,48.490002,44.227612,147.238113,133.029999,97.220001,64.306007,134.839996,74.559433,97.67617,93.239998,19.015665,52.130001,59.689999,55.07,128.820007,41.569302,10.19,160.447952,14.931584,38.643539,934.150024,121.199997,135.839996,53.830002,223.092804,178.029999,262.149994,94.230003,31.923649,33.040001,122.410004,64.889999,44.863285,106,72.401215,69.422241,107.348114,38.689762,116.976784,225.160004,171.638748,30.65,33.779774,252.800003,103.97364,51.893604,121.658249,52.68,62.813332,27.09,26.459999,61.599998,82
2017-05-08,48.849998,44.654888,151.241272,130.779999,96.260002,64.177437,135.119995,75.139847,95.128265,93.389999,18.883808,50.169998,57.200001,52.610001,124.480003,41.281105,10.04,159.68396,14.941388,38.653461,949.039978,121.129997,133.270004,53.990002,221.743134,177.470001,260.420013,90.720001,31.562325,32.830002,118.360001,64.610001,44.419636,106.32,70.535667,68.530319,107.220245,38.878201,115.341705,217.580002,171.083817,30.5,33.681553,251.820007,103.924187,51.211571,119.600777,52.970001,63.866505,27.25,26.51,61.279999,82.290001
2017-05-09,49.490002,46.781307,152.209961,130.880005,95.370003,64.157661,135.600006,77.225433,95.502098,94.739998,18.516495,50.400002,57.34,54.02,124.699997,41.777988,10.18,159.870071,15.010017,38.752647,952.820007,121.290001,134.960007,54.619999,225.073013,182.979996,261.279999,91.150002,31.298653,33,120.099998,64.849998,44.544258,106.040001,69.943428,67.618805,107.289078,38.75919,115.873604,220.050003,171.123459,30.41,33.298473,252.25,103.94397,51.211571,120.18438,55.330002,63.757214,26.66,26,61.240002,82.779999
2017-05-10,49.400002,46.999916,151.488388,131.800003,95.470001,64.306007,136.149994,77.746834,95.059402,95.870003,18.723696,49.849998,57.720001,55.700001,120.949997,42.602818,10.79,157.215683,15.127666,38.127762,948.950012,120.540001,133.800003,55.990002,227.900482,183.570007,257.920013,90.019997,31.513498,32.93,119.68,64.730003,44.987904,106.050003,69.262352,67.834427,107.308769,38.779022,115.292458,251.020004,170.298553,30.17,33.141312,252.449997,103.934082,51.122612,120.125031,56.130001,63.558502,26.110001,25.450001,61.669998,83.019997
2017-05-11,49.689999,46.244736,152.798523,130.850006,95.32,64.216995,136.289993,77.166412,94.892166,95.410004,18.79904,49.849998,57.380001,55.360001,119.040001,43.209011,11.07,156.79451,14.990409,37.483044,947.619995,119.889999,134.160004,55.75,227.664017,186.600006,254.149994,89.309998,31.288889,32.990002,119.519997,64.75,45.127476,105.720001,68.877396,68.001053,107.338257,38.937706,115.036362,250.429993,170.209091,29.92,33.03326,252.880005,103.94397,51.537762,121.21312,54.150002,63.8367,26.33,25.700001,61.630001,81.489998
2017-05-12,49.650002,45.637302,154.932449,131.419998,95.190002,64.29612,136.839996,77.353317,95.59063,95.389999,18.836718,49.43,58.41,56.77,120.080002,43.169258,11.26,156.931625,15.000214,36.997021,961.349976,119.900002,135.440002,56.009998,232.461838,186.830002,254.839996,89.849998,30.868969,32.889999,119.32,64.360001,45.486385,107.599998,68.452957,67.687416,107.731659,38.660007,114.425667,248.889999,169.831436,29.889999,32.856457,252.130005,104.0923,51.537762,120.975723,55.330002,63.975803,26.07,25.450001,61.369999,81.290001
2017-05-15,49.860001,46.483727,154.535416,134.509995,95.68,64.652168,137.600006,78.907669,96.849823,96.629997,18.921484,49.830002,59.09,66,120.93,44.043781,11.42,157.81955,15.480613,37.959145,957.969971,120.459999,135.740005,56.41,235.486313,186.139999,258.529999,91.5,30.947094,33.150002,119.040001,64.290001,45.685776,110.360001,68.571404,68.236282,107.682495,38.650089,115.489449,253.550003,170.517212,29.98,33.622612,255.630005,104.0923,50.747002,121.04496,55.16,64.075157,26.01,25.26,61.509998,80.940002
